timestamp,equity
2020-03-30,10541.588254658074
2020-03-31,10549.835264564956
2020-04-01,10782.933691893522
2020-04-02,10711.666783375433
2020-04-03,10772.166229635997
2020-04-06,10402.456499550863
2020-04-07,10454.769660042599
2020-04-08,10337.615869792258
2020-04-09,10302.75413640037
2020-04-13,10209.772208347067
2020-04-14,9967.184367794005
2020-04-15,10012.101472650305
2020-04-16,9971.440867745529
2020-04-17,10038.671916420913
2020-04-20,10140.480474606306
2020-04-21,10288.941713157541
2020-04-22,10152.969206092239
2020-04-23,10170.506732115271
2020-04-24,10030.661835754147
2020-04-27,10026.116463326955
2020-04-28,10105.434022881791
2020-04-29,9944.600170696485
2020-04-30,9837.393414310243
2020-05-01,9914.98176268522
2020-05-04,9984.788505391427
2020-05-05,10008.847107969032
2020-05-06,10037.64069145226
2020-05-07,10062.34979470087
2020-05-08,10117.613224194185
2020-05-11,10158.745919452327
2020-05-12,10126.423125235047
2020-05-13,10092.93374113314
2020-05-14,10108.226520271484
2020-05-15,10091.464687156578
2020-05-18,10153.267978506023
2020-05-19,10136.507994766278
2020-05-20,10188.25781126685
2020-05-21,10166.629434104892
2020-05-22,10183.34686036728
2020-05-26,10163.58094016553
2020-05-27,10174.60975612888
2020-05-28,10174.841355400944
2020-05-29,10171.107915222245
2020-06-01,10203.94876597875
2020-06-02,10215.887378981044
2020-06-03,10230.20511048529
2020-06-04,10204.983775454906
2020-06-05,10283.499427057302
2020-06-08,10299.46670326857
2020-06-09,10389.56180697841
2020-06-10,10465.141547381052
2020-06-11,10317.621682100433
2020-06-12,10341.682325180918
2020-06-15,10376.939917842567
2020-06-16,10454.559189514242
2020-06-17,10449.31846474232
2020-06-18,10449.544717453704
2020-06-19,10431.137239311698
2020-06-22,10509.28786969505
2020-06-23,10574.539470300879
2020-06-24,10517.523189086081
2020-06-25,10557.82268762197
2020-06-26,10460.033012259344
2020-06-29,10529.457935314978
2020-06-30,10554.47007264345
2020-07-01,10547.518110253095
2020-07-02,10546.518115837824
2020-07-06,10629.710428119834
2020-07-07,10618.734137033232
2020-07-08,10692.641653668441
2020-07-09,10703.465429461432
2020-07-10,10710.607496251896
2020-07-13,10694.32215927274
2020-07-14,10747.914167658828
2020-07-15,10770.027733975034
2020-07-16,10727.452734779446
2020-07-17,10719.744170397558
2020-07-20,10788.799807111462
2020-07-21,10740.933706830634
2020-07-22,10749.328766956522
2020-07-23,10595.493435650289
2020-07-24,10586.561080522013
2020-07-27,10661.3563193308
2020-07-28,10606.581062110396
2020-07-29,10667.352313960066
2020-07-30,10706.002695384443
2020-07-31,11052.643000750033
2020-08-03,11143.53843098037
2020-08-04,11167.7338980356
2020-08-05,11180.340353768626
2020-08-06,11311.991402467887
2020-08-07,11214.417647748476
2020-08-10,11269.781910721942
2020-08-11,11153.199606879994
2020-08-12,11277.600139369548
2020-08-13,11344.82713311413
2020-08-14,11340.433762211183
2020-08-17,11329.289883589181
2020-08-18,11360.69798552675
2020-08-19,11364.892723110064
2020-08-20,11452.6547712033
2020-08-21,11661.280100258402
2020-08-24,11711.860482051601
2020-08-25,11674.969250747274
2020-08-26,11732.782048185196
2020-08-27,11679.225937653046
2020-08-28,11671.621669549964
2020-08-31,8483.830550617466
2020-09-01,8527.013333739
2020-09-02,8502.013686406883
2020-09-03,8410.559930944139
2020-09-04,8410.248248721051
2020-09-08,8339.3345549377
2020-09-09,8299.641160454199
2020-09-10,8340.269638593436
2020-09-11,8355.970385534134
2020-09-14,8317.320434073066
2020-09-15,8314.398709225685
2020-09-16,8351.508869236603
2020-09-17,8370.574299150496
2020-09-18,8408.826091441364
2020-09-21,8371.535167993947
2020-09-22,8351.120970561577
2020-09-23,8402.836640017513
2020-09-24,8389.49869283302
2020-09-25,8342.831882546081
2020-09-28,8311.919777290728
2020-09-29,8320.667057218721
2020-09-30,8300.416190809225
2020-10-01,8288.303741935133
2020-10-02,8329.427139212712
2020-10-05,8289.617623617723
2020-10-06,8325.825709131805
2020-10-07,8303.576352091735
2020-10-08,8303.805219499482
2020-10-09,8280.274835312797
2020-10-12,8196.248544666501
2020-10-13,8232.12425265157
2020-10-14,8230.102601764173
2020-10-15,8234.428305705693
2020-10-16,8252.318489999449
2020-10-19,8285.456689204313
2020-10-20,8267.269183098693
2020-10-21,8273.381975933275
2020-10-22,8285.057276890866
2020-10-23,8291.982682812297
2020-10-26,8290.868000434042
2020-10-27,8272.461535968523
2020-10-28,8331.895263671382
2020-10-29,8284.798760503394
2020-10-30,8355.978517469954
2020-11-02,8356.010022383374
2020-11-03,8336.261775950323
2020-11-04,8285.00507432754
2020-11-05,8238.405966007913
2020-11-06,8241.159603579077
2020-11-09,8266.65348759307
2020-11-10,8269.563632791123
2020-11-11,8228.787352897105
2020-11-12,8224.67050551048
2020-11-13,8224.065438663318
2020-11-16,8231.878275139987
2020-11-17,8223.215378761208
2020-11-18,8210.654798255351
2020-11-19,8214.838449887364
2020-11-20,8202.885770092133
2020-11-23,8172.489671728895
2020-11-24,8182.534503023875
2020-11-25,8188.836475994815
2020-11-27,8192.594678373964
2020-11-30,8212.323076633202
2020-12-01,8242.140417720588
2020-12-02,8244.207991120475
2020-12-03,8242.019021703967
2020-12-04,8235.238569028692
2020-12-07,8246.892008355084
2020-12-08,8251.068179117012
2020-12-09,8228.246510989668
2020-12-10,8239.550927043934
2020-12-11,8231.603093871709
2020-12-14,8225.24866060462
2020-12-15,8275.479728074512
2020-12-16,8273.90310570101
2020-12-17,8280.449941749492
2020-12-18,8262.396329826834
2020-12-21,8274.464600620058
2020-12-22,8304.148521777639
2020-12-23,8295.347302699862
2020-12-24,8302.912994159058
2020-12-28,8341.649220036594
2020-12-29,8325.232975353498
2020-12-30,8314.65593217384
2020-12-31,8305.016998768415
2021-01-04,8276.487467470499
2021-01-05,8288.782210748002
2021-01-06,8250.944674754686
2021-01-07,8286.021691288106
2021-01-08,8294.583218792464
2021-01-11,8267.856968531883
2021-01-12,8265.328181652085
2021-01-13,8281.761130439267
2021-01-14,8264.27482148159
2021-01-15,8248.36166400616
2021-01-19,8253.11331015959
2021-01-20,8287.391511228063
2021-01-21,8327.08955587925
2021-01-22,8344.342256617852
2021-01-25,8375.733264903052
2021-01-26,8376.766577347118
2021-01-27,8366.450492913138
2021-01-28,8323.961979294756
2021-01-29,8279.857504385858
2021-02-01,8297.11425007008
2021-02-02,8303.21371496324
2021-02-03,8293.409041694973
2021-02-04,8321.382964275475
2021-02-05,8315.140592044769
2021-02-08,8315.389961746034
2021-02-09,8306.817649912733
2021-02-10,8300.581833907838
2021-02-11,8297.400507578965
2021-02-12,8298.410510641985
2021-02-16,8279.211502284687
2021-02-17,8258.492584329548
2021-02-18,8248.121673034228
2021-02-19,8248.489525199564
2021-02-22,8215.126682079392
2021-02-23,8212.955744840707
2021-02-24,8207.657131346956
2021-02-25,8170.110538088349
2021-02-26,8171.400296819337
2021-03-01,8224.898236513449
2021-03-02,8246.12703310799
2021-03-03,8278.33883918838
2021-03-04,8298.90621378614
2021-03-05,8283.51691973219
2021-03-08,8339.493940793767
2021-03-09,8285.250137442665
2021-03-10,8296.514585277362
2021-03-11,8273.360596254397
2021-03-12,8282.941189896947
2021-03-15,8248.59158759203
2021-03-16,8229.646901639242
2021-03-17,8237.842580477643
2021-03-18,8284.4839977636
2021-03-19,8289.490228899762
2021-03-22,8250.28277864961
2021-03-23,8258.922638192136
2021-03-24,8285.343454882386
2021-03-25,8278.800150267525
2021-03-26,8270.8776060745
2021-03-29,8267.853982417453
2021-03-30,8283.385892234892
2021-03-31,8257.246169942791
2021-04-01,8246.729398228426
2021-04-05,8212.999348494639
2021-04-06,8208.471640558362
2021-04-07,8188.686304511538
2021-04-08,8159.931048913453
2021-04-09,8129.28387577399
2021-04-12,8148.09600394541
2021-04-13,8111.346680180111
2021-04-14,8137.158249199215
2021-04-15,8108.557786154782
2021-04-16,8111.277189348026
2021-04-19,8102.69007684914
2021-04-20,8120.514929512118
2021-04-21,8123.938574812231
2021-04-22,8110.847766009178
2021-04-23,8129.462935888918
2021-04-26,8131.76282092025
2021-04-27,8128.0200195099005
2021-04-28,8120.488381877884
2021-04-29,8118.675140392925
2021-04-30,8101.077077631469
2021-05-03,8108.986971099328
2021-05-04,8069.418530000423
2021-05-05,8070.488333904601
2021-05-06,8083.011602376839
2021-05-07,8085.812093145788
2021-05-10,8057.299635056963
2021-05-11,8048.6322180730585
2021-05-12,8021.848815159853
2021-05-13,8038.879910139161
2021-05-14,8058.14042192628
2021-05-17,8047.596435761421
2021-05-18,8034.906084932337
2021-05-19,8032.59432267933
2021-05-20,8052.997636125303
2021-05-21,8036.686401315779
2021-05-24,8049.358734017824
2021-05-25,8046.705232403348
2021-05-26,8045.2877346741225
2021-05-27,8031.459911721677
2021-05-28,8035.981411699768
2021-06-01,8038.488229407893
2021-06-02,8028.930921806269
2021-06-03,8044.574286144137
2021-06-04,8017.772476977237
2021-06-07,8016.660491224489
2021-06-08,8006.50121411953
2021-06-09,8001.190834649626
2021-06-10,8011.318056689284
2021-06-11,7996.864077675546
2021-06-14,7961.57302856077
2021-06-15,7969.61470475463
2021-06-16,7963.109817348626
2021-06-17,7944.142870503033
2021-06-18,7957.796506977878
2021-06-21,7936.507684083141
2021-06-22,7917.100183472951
2021-06-23,7919.186347409792
2021-06-24,7921.283302264582
2021-06-25,7923.581087047021
2021-06-28,7904.406424559312
2021-06-29,7885.799156564486
2021-06-30,7891.722303828956
2021-07-01,7892.990747026761
2021-07-02,7913.587427177908
2021-07-06,7928.875440936212
2021-07-07,7948.146782174229
2021-07-08,7936.606339067093
2021-07-09,7950.472041664989
2021-07-12,7944.579577528366
2021-07-13,7952.6910691275325
2021-07-14,7979.459389698872
2021-07-15,7973.115329381553
2021-07-16,7955.607486695315
2021-07-19,7923.3363730987085
2021-07-20,7951.677182168827
2021-07-21,7944.769298338266
2021-07-22,7954.871492348667
2021-07-23,7967.747487505774
2021-07-26,7970.169534520447
2021-07-27,7951.6327431279005
2021-07-28,7936.462722948826
2021-07-29,7940.703032452254
2021-07-30,7941.39298212704
2021-08-02,7937.749235620111
2021-08-03,7951.251645254395
2021-08-04,7947.0508500851765
2021-08-05,7946.939850775629
2021-08-06,7938.630338795001
2021-08-09,7937.226956678662
2021-08-10,7932.4356246151665
2021-08-11,7933.395580021344
2021-08-12,7956.323353019217
2021-08-13,7956.9844603256915
2021-08-16,7972.037109374068
2021-08-17,7963.668815569292
2021-08-18,7932.401333458759
2021-08-19,7934.07711201913
2021-08-20,7944.762015344445
2021-08-23,7955.824150597152
2021-08-24,7954.123235189736
2021-08-25,7943.118292294682
2021-08-26,7935.610259668336
2021-08-27,7943.034206236309
2021-08-30,7977.883801866288
2021-08-31,7966.6504029091775
2021-09-01,7971.03615408308
2021-09-02,7979.019327451545
2021-09-03,7983.08983868667
2021-09-07,8000.977132615132
2021-09-08,7987.440825954378
2021-09-09,7978.266695561367
2021-09-10,7936.996438409457
2021-09-13,7940.589215627565
2021-09-14,7928.24946696372
2021-09-15,7934.462571633392
2021-09-16,7931.557010706088
2021-09-17,7909.091984838131
2021-09-20,7883.462566129854
2021-09-21,7886.352623769928
2021-09-22,7904.422731906428
2021-09-23,7911.192837080428
2021-09-24,7910.907887432213
2021-09-27,7897.713437196991
2021-09-28,7869.315534671923
2021-09-29,7875.599837670771
2021-09-30,7864.080300433729
2021-10-01,7872.185372715974
2021-10-04,7843.494482487782
2021-10-05,7827.078394215807
2021-10-06,7816.7533290272695
2021-10-07,7801.671778018751
2021-10-08,7804.957456309297
2021-10-11,7804.960243101208
2021-10-12,7818.222799717882
2021-10-13,7823.796298783536
2021-10-14,7791.537016218742
2021-10-15,7778.65197611579
2021-10-18,7759.0081086189
2021-10-19,7733.976868130459
2021-10-20,7727.476447115008
2021-10-21,7724.071713966136
2021-10-22,7731.732073627671
2021-10-25,7731.28857719999
2021-10-26,7722.8100942518995
2021-10-27,7726.99539067184
2021-10-28,7685.208164698139
2021-10-29,7714.577696773937
2021-11-01,7722.776353704044
2021-11-02,7710.143279794421
2021-11-03,7693.019214776711
2021-11-04,7697.867596203725
2021-11-05,7692.637572898329
2021-11-08,7682.4327958970425
2021-11-09,7684.043820649372
2021-11-10,7660.645765665294
2021-11-11,7659.258605215132
2021-11-12,7674.497192627216
2021-11-15,7673.567011754966
2021-11-16,7680.215635573355
2021-11-17,7698.179304455411
2021-11-18,7730.572814158942
2021-11-19,7749.973854620901
2021-11-22,7752.555787893584
2021-11-23,7754.47057877564
2021-11-24,7757.516654527431
2021-11-26,7717.471652861983
2021-11-29,7742.67911438626
2021-11-30,7780.156161099221
2021-12-01,7775.112178097656
2021-12-02,7766.404808448583
2021-12-03,7750.758816135965
2021-12-06,7776.305619330511
2021-12-07,7819.874953180261
2021-12-08,7848.550476045788
2021-12-09,7843.594762992917
2021-12-10,7879.809352735727
2021-12-13,7850.600144916546
2021-12-14,7838.836350463975
2021-12-15,7875.647972683946
2021-12-16,7821.159904535285
2021-12-17,7811.597021260479
2021-12-20,7800.00113342386
2021-12-21,7823.716557337024
2021-12-22,7842.812662174576
2021-12-23,7846.683356046345
2021-12-27,7876.480759895736
2021-12-28,7867.535055280148
2021-12-29,7867.222876719257
2021-12-30,7857.24372897345
2021-12-31,7851.461125705238
2022-01-03,7884.174589961173
2022-01-04,7865.678884253361
2022-01-05,7828.371204083196
2022-01-06,7805.207880541471
2022-01-07,7805.520524728865
2022-01-10,7804.674935073645
2022-01-11,7825.567289793763
2022-01-12,7827.986568825705
2022-01-13,7801.680977489943
2022-01-14,7807.386606523632
2022-01-18,7781.496413839817
2022-01-19,7753.503346713947
2022-01-20,7739.428936158222
2022-01-21,7722.464016484572
2022-01-24,7715.449027727998
2022-01-25,7700.631765126349
2022-01-26,7698.953328217908
2022-01-27,7694.384282041548
2022-01-28,7777.457966360328
2022-01-31,7810.181714088413
2022-02-01,7807.60113227516
2022-02-02,7797.2614025169805
2022-02-03,7827.569178779632
2022-02-04,7832.368804923963
2022-02-07,7839.710049005589
2022-02-08,7802.484133774756
2022-02-09,7784.865527801294
2022-02-10,7831.405348689206
2022-02-11,7870.323730198086
2022-02-14,7866.556644193602
2022-02-15,7820.730908622178
2022-02-16,7822.520534489923
2022-02-17,7863.5455770001945
2022-02-18,7880.638670032584
2022-02-22,7913.647499030635
2022-02-23,7961.185542018528
2022-02-24,7929.728225464993
2022-02-25,7904.581467073547
2022-02-28,7900.50398320531
2022-03-01,7921.48487097977
2022-03-02,7882.031884935917
2022-03-03,7884.81632951499
2022-03-04,7918.812224280726
2022-03-07,7961.960651023161
2022-03-08,7982.231375748647
2022-03-09,7918.343842548275
2022-03-10,7967.891188291469
2022-03-11,8010.193792472138
2022-03-14,8056.074891770513
2022-03-15,8004.094293873692
2022-03-16,7951.667802658214
2022-03-17,7939.004081574618
2022-03-18,7899.620657523834
2022-03-21,7882.624746052155
2022-03-22,7842.462900897739
2022-03-23,7825.575334102054
2022-03-24,7780.614906539329
2022-03-25,7772.188695384799
2022-03-28,7761.133900903091
2022-03-29,7721.819411782314
2022-03-30,7734.380620000521
2022-03-31,7769.438814670881
2022-04-01,7771.854287992883
2022-04-04,7723.749937665851
2022-04-05,7761.282791124891
2022-04-06,7796.030024143345
2022-04-07,7798.579962946414
2022-04-08,7783.5719633235685
2022-04-11,7749.037343309571
2022-04-12,7762.416222728757
2022-04-13,7782.227083748039
2022-04-14,7742.52063117308
2022-04-18,7739.8497078913915
2022-04-19,7756.472386452689
2022-04-20,7754.163743515609
2022-04-21,7747.098580702177
2022-04-22,7710.98210544822
2022-04-25,7718.254151337391
2022-04-26,7671.221391705513
2022-04-27,7668.467405328565
2022-04-28,7721.01090403918
2022-04-29,7674.680603561285
2022-05-02,7676.026033185118
2022-05-03,7686.544045082403
2022-05-04,7734.784026039111
2022-05-05,7803.785180076654
2022-05-06,7797.425668525332
2022-05-09,7854.011734881905
2022-05-10,7825.743695516338
2022-05-11,7913.981910333822
2022-05-12,7956.918085332097
2022-05-13,7905.2003633620825
2022-05-16,7921.703546336294
2022-05-17,7879.494799813765
2022-05-18,7972.296463173756
2022-05-19,8009.94038132688
2022-05-20,8006.261977137561
2022-05-23,7943.813312627462
2022-05-24,7973.386924729795
2022-05-25,7970.635882606731
2022-05-26,7933.35436332591
2022-05-27,7867.1077760071785
2022-05-31,7875.017774383899
2022-06-01,7875.440481195833
2022-06-02,7846.667300680729
2022-06-03,7910.519595349015
2022-06-06,7901.065600807363
2022-06-07,7871.4452903132615
2022-06-08,7878.795582286357
2022-06-09,7936.96231947685
2022-06-10,7997.231154447428
2022-06-13,8054.582048864967
2022-06-14,8043.814880979238
2022-06-15,8013.144879918001
2022-06-16,8071.793219225651
2022-06-17,8054.129842598023
2022-06-21,8005.24266875797
2022-06-22,8010.047476446676
2022-06-23,7976.6009454036375
2022-06-24,7937.95234251631
2022-06-27,7936.952340153821
2022-06-28,7982.806936423262
2022-06-29,7961.936508093453
2022-06-30,7988.789909193933
2022-07-01,7963.273430726123
2022-07-05,7933.087048627205
2022-07-06,7917.000302316558
2022-07-07,7877.927955212426
2022-07-08,7869.273923621479
2022-07-11,7892.347291689253
2022-07-12,7880.386800919835
2022-07-13,7883.482396163707
2022-07-14,7849.451763777469
2022-07-15,7829.576295671938
2022-07-18,7862.948212773568
2022-07-19,7818.404006998353
2022-07-20,7794.780091753477
2022-07-21,7767.427035422359
2022-07-22,7752.461299370012
2022-07-25,7743.424027297608
2022-07-26,7731.924418535531
2022-07-27,7770.630314765609
2022-07-28,7773.919760311502
2022-07-29,7812.486694556089
2022-08-01,7803.808471778328
2022-08-02,7791.312273296191
2022-08-03,7837.22461697319
2022-08-04,7833.767326828366
2022-08-05,7829.242415137252
2022-08-08,7824.562530163375
2022-08-09,7823.950656360724
2022-08-10,7856.037895566649
2022-08-11,7849.302888699006
2022-08-12,7875.934514616261
2022-08-15,7883.282688411991
2022-08-16,7881.06475695151
2022-08-17,7891.699592240629
2022-08-18,7887.636143655261
2022-08-19,7866.5207414793895
2022-08-22,7835.273926640776
2022-08-23,7831.676801183713
2022-08-24,7832.971285875119
2022-08-25,7851.099868528913
2022-08-26,7801.067828489448
2022-08-29,7782.943281813574
2022-08-30,7763.062211687273
2022-08-31,7749.140760250306
2022-09-01,7753.795105770603
2022-09-02,7736.3686483541715
2022-09-06,7725.572897324261
2022-09-07,7735.513301374307
2022-09-08,7723.047882943023
2022-09-09,7744.2713604660075
2022-09-12,7789.562338552246
2022-09-13,7715.315799925778
2022-09-14,7725.543176214816
2022-09-15,7702.099080711773
2022-09-16,7688.350689027122
2022-09-19,7716.208746005128
2022-09-20,7733.486946825225
2022-09-21,7756.74083677583
2022-09-22,7765.957031100112
2022-09-23,7790.1987518563
2022-09-26,7785.460151777484
2022-09-27,7773.542621408786
2022-09-28,7793.720975153571
2022-09-29,7873.873619731523
2022-09-30,7920.082181481046
2022-10-03,7872.214727205299
2022-10-04,7830.977475886466
2022-10-05,7826.682503430603
2022-10-06,7836.347908231093
2022-10-07,7894.195568740026
2022-10-10,7889.589234528534
2022-10-11,7904.452847836257
2022-10-12,7910.485084143218
2022-10-13,7858.279005813947
2022-10-14,7908.043387747741
2022-10-17,7862.667853715879
2022-10-18,7846.918787212803
2022-10-19,7844.691711314052
2022-10-20,7848.867067998785
2022-10-21,7805.186946221553
2022-10-24,7780.178950439752
2022-10-25,7747.391660870027
2022-10-26,7779.267376321164
2022-10-27,7828.304697868287
2022-10-28,7706.992055938217
2022-10-31,7732.402845327071
2022-11-01,7760.952360298513
2022-11-02,7821.773273088134
2022-11-03,7888.378742885897
2022-11-04,7892.864661640257
2022-11-07,7885.93866365142
2022-11-08,7878.579862202913
2022-11-09,7928.443805802521
2022-11-10,7795.598868690533
2022-11-11,7763.505925401383
2022-11-14,7778.094849458461
2022-11-15,7757.7861736678005
2022-11-16,7770.5160054710705
2022-11-17,7748.324134819311
2022-11-18,7741.06067561805
2022-11-21,7776.070903716029
2022-11-22,7750.550892018731
2022-11-23,7759.010873351452
2022-11-25,7778.776826762971
2022-11-28,7737.654380083575
2022-11-29,7714.354606472466
2022-11-30,7659.824226493904
2022-12-01,7655.930731272376
2022-12-02,7660.298943228358
2022-12-05,7671.408300526486
2022-12-06,7630.225011896774
2022-12-07,7615.213797894767
2022-12-08,7627.423101001774
2022-12-09,7622.692529844386
2022-12-12,7639.495948882161
2022-12-13,7645.9534435478845
2022-12-14,7627.708212989224
2022-12-15,7575.51239337172
2022-12-16,7559.3477973007775
2022-12-19,7542.0123272561605
2022-12-20,7540.493957160873
2022-12-21,7515.459679958942
2022-12-22,7546.626241895143
2022-12-23,7549.4379496046295
2022-12-27,7567.483544745866
2022-12-28,7608.047259318431
2022-12-29,7569.8665532037085
2022-12-30,7565.5270905592115
2023-01-03,7615.128657924546
2023-01-04,7600.7111064351575
2023-01-05,7613.6428834880335
2023-01-06,7564.777773987191
2023-01-09,7558.261269037311
2023-01-10,7551.219178070303
2023-01-11,7521.507262746207
2023-01-12,7521.328093678994
2023-01-13,7506.302127350872
2023-01-17,7493.024462497469
2023-01-18,7499.608878331299
2023-01-19,7497.988319737814
2023-01-20,7469.960917147629
2023-01-23,7435.3020931025585
2023-01-24,7419.540870947388
2023-01-25,7425.499995634813
2023-01-26,7402.679446097821
2023-01-27,7381.1965347727055
2023-01-30,7410.627777081951
2023-01-31,7396.242361192766
2023-02-01,7383.424025156486
2023-02-02,7326.449455764659
2023-02-03,7287.241927426896
2023-02-06,7314.370328347568
2023-02-07,7343.678041331858
2023-02-08,7324.383099959851
2023-02-09,7315.651671069696
2023-02-10,7315.67090864519
2023-02-13,7335.295988486734
2023-02-14,7329.581142272701
2023-02-15,7344.04484036342
2023-02-16,7331.278391643103
2023-02-17,7321.8633864456315
2023-02-21,7291.326947437321
2023-02-22,7293.448737724024
2023-02-23,7296.002400631463
2023-02-24,7275.485588734764
2023-02-27,7283.275743771207
2023-02-28,7278.5697410172015
2023-03-01,7262.344986885744
2023-03-02,7265.6943215614465
2023-03-03,7301.812302451561
2023-03-06,7321.103602067491
2023-03-07,7303.950369000253
2023-03-08,7312.134577034129
2023-03-09,7294.619906885622
2023-03-10,7278.482918936312
2023-03-13,7291.747339225582
2023-03-14,7306.106911718918
2023-03-15,7307.995579550342
2023-03-16,7327.703386834483
2023-03-17,7320.547460869747
2023-03-20,7336.916214406316
2023-03-21,7349.525726905025
2023-03-22,7338.031316643628
2023-03-23,7344.981435071116
2023-03-24,7353.545117328002
2023-03-27,7338.285560212683
2023-03-28,7332.735102609433
2023-03-29,7354.287118883098
2023-03-30,7364.787956175972
2023-03-31,7382.15758929943
2023-04-03,7390.319259887527
2023-04-04,7385.4288175162455
2023-04-05,7370.905332088059
2023-04-06,7376.414410373189
2023-04-10,7356.415159750767
2023-04-11,7346.529619037952
2023-04-12,7340.474741208263
2023-04-13,7378.901816556834
2023-04-14,7375.371421021537
2023-04-17,7374.509956819665
2023-04-18,7382.476950559974
2023-04-19,7389.83043175385
2023-04-20,7381.768108604965
2023-04-21,7369.006448003938
2023-04-24,7370.243340990283
2023-04-25,7357.987555851625
2023-04-26,7356.914715120934
2023-04-27,7389.447126489464
2023-04-28,7397.601018848218
2023-05-01,7395.9602626341875
2023-05-02,7387.388688065525
2023-05-03,7378.526961693978
2023-05-04,7365.583121091968
2023-05-05,7420.626427861386
2023-05-08,7419.117080848139
2023-05-09,7405.676082422699
2023-05-10,7417.515503575161
2023-05-11,7417.919286807988
2023-05-12,7408.429977920635
2023-05-15,7403.821029406947
2023-05-16,7402.821031984663
2023-05-17,7406.285633138358
2023-05-18,7422.2778538936
2023-05-19,7422.068929131214
2023-05-22,7414.160674301378
2023-05-23,7394.180039520897
2023-05-24,7395.1750615623305
2023-05-25,7402.451461428937
2023-05-26,7418.98112959399
2023-05-30,7431.440240716087
2023-05-31,7430.077707527583
