timestamp,equity
2020-04-14,10000.0
2020-04-15,10000.0
2020-04-16,10000.0
2020-04-17,10000.0
2020-04-20,10000.0
2020-04-21,10000.0
2020-04-22,10000.0
2020-04-23,10000.0
2020-04-24,10000.0
2020-04-27,10000.0
2020-04-28,10000.0
2020-04-29,10000.0
2020-04-30,10000.0
2020-05-01,10000.0
2020-05-04,10000.0
2020-05-05,10000.0
2020-05-06,10000.0
2020-05-07,10000.0
2020-05-08,10000.0
2020-05-11,10000.0
2020-05-12,10000.0
2020-05-13,10000.0
2020-05-14,10000.0
2020-05-15,10000.0
2020-05-18,10000.0
2020-05-19,10000.0
2020-05-20,10000.0
2020-05-21,10000.0
2020-05-22,10000.0
2020-05-26,10000.0
2020-05-27,10000.0
2020-05-28,10000.0
2020-05-29,10000.0
2020-06-01,10000.0
2020-06-02,10000.0
2020-06-03,10000.0
2020-06-04,10000.0
2020-06-05,10000.0
2020-06-08,10000.0
2020-06-09,10000.0
2020-06-10,10000.0
2020-06-11,10000.0
2020-06-12,10000.0
2020-06-15,10000.0
2020-06-16,10000.0
2020-06-17,10000.0
2020-06-18,10000.0
2020-06-19,10000.0
2020-06-22,10000.0
2020-06-23,10000.0
2020-06-24,10000.0
2020-06-25,10000.0
2020-06-26,10000.0
2020-06-29,10000.0
2020-06-30,10000.0
2020-07-01,10000.0
2020-07-02,10000.0
2020-07-06,10000.0
2020-07-07,10000.0
2020-07-08,10000.0
2020-07-09,10000.0
2020-07-10,10000.0
2020-07-13,10000.0
2020-07-14,10000.0
2020-07-15,10000.0
2020-07-16,10000.0
2020-07-17,10000.0
2020-07-20,10000.0
2020-07-21,10000.0
2020-07-22,10000.0
2020-07-23,10000.0
2020-07-24,10000.0
2020-07-27,10000.0
2020-07-28,10000.0
2020-07-29,10000.0
2020-07-30,10000.0
2020-07-31,10000.0
2020-08-03,10000.0
2020-08-04,10000.0
2020-08-05,10000.0
2020-08-06,10000.0
2020-08-07,10000.0
2020-08-10,10000.0
2020-08-11,10000.0
2020-08-12,10000.0
2020-08-13,10000.0
2020-08-14,10000.0
2020-08-17,10000.0
2020-08-18,10000.0
2020-08-19,10000.0
2020-08-20,10000.0
2020-08-21,10000.0
2020-08-24,10000.0
2020-08-25,10000.0
2020-08-26,10000.0
2020-08-27,10000.0
2020-08-28,10000.0
2020-08-31,10000.0
2020-09-01,9998.843372026642
2020-09-02,9965.316893311463
2020-09-03,9860.849380283138
2020-09-04,9860.659642205273
2020-09-08,9777.804500094659
2020-09-09,9731.46373919405
2020-09-10,9779.276824278351
2020-09-11,9797.859164581
2020-09-14,9752.713363849658
2020-09-15,9749.460031007005
2020-09-16,9793.147060022851
2020-09-17,9815.675695441356
2020-09-18,9860.702999981124
2020-09-21,9817.146885127326
2020-09-22,9793.380654760978
2020-09-23,9854.19918738202
2020-09-24,9838.73047070139
2020-09-25,9784.176075897352
2020-09-28,9748.096922567704
2020-09-29,9758.52814129382
2020-09-30,9734.951057015147
2020-10-01,9720.918331855524
2020-10-02,9769.321632788218
2020-10-05,9722.804093869283
2020-10-06,9765.444149164412
2020-10-07,9739.521061007079
2020-10-08,9739.962394470342
2020-10-09,9712.535870131056
2020-10-12,9614.150294388655
2020-10-13,9656.404354016273
2020-10-14,9654.205952411201
2020-10-15,9659.45304942042
2020-10-16,9680.611834226902
2020-10-19,9719.657753075431
2020-10-20,9698.495514752898
2020-10-21,9705.83948503109
2020-10-22,9719.70907300187
2020-10-23,9728.006647955828
2020-10-26,9726.872093601221
2020-10-27,9705.451181575587
2020-10-28,9775.352009267588
2020-10-29,9720.270619195362
2020-10-30,9803.954899460467
2020-11-02,9804.165112472316
2020-11-03,9781.16809582588
2020-11-04,9721.201693384704
2020-11-05,9666.699115632966
2020-11-06,9670.103415721418
2020-11-09,9700.190442530253
2020-11-10,9703.778544809536
2020-11-11,9655.647566412124
2020-11-12,9651.029479865589
2020-11-13,9650.487503955144
2020-11-16,9659.829512897744
2020-11-17,9649.837414434502
2020-11-18,9635.271460289443
2020-11-19,9640.354430611495
2020-11-20,9626.50135269954
2020-11-23,9591.004101961695
2020-11-24,9602.965808863863
2020-11-25,9610.535227577368
2020-11-27,9615.119442814654
2020-11-30,9638.446650064856
2020-12-01,9673.615063181998
2020-12-02,9676.215359661948
2020-12-03,9673.81990071882
2020-12-04,9666.035387041618
2020-12-07,9679.887022278812
2020-12-08,9684.962529694018
2020-12-09,9658.349041691548
2020-12-10,9671.791798359469
2020-12-11,9662.636396317263
2020-12-14,9655.351224675975
2020-12-15,9714.488768100846
2020-12-16,9712.811899812199
2020-12-17,9720.671074368876
2020-12-18,9699.651645755835
2020-12-21,9713.99293229676
2020-12-22,9749.014459581851
2020-12-23,9738.856034058555
2020-12-24,9747.912133346752
2020-12-28,9793.563152136687
2020-12-29,9774.463907186866
2020-12-30,9762.21990676528
2020-12-31,9751.077121660384
2021-01-04,9717.754691265563
2021-01-05,9732.364349240752
2021-01-06,9688.111835907512
2021-01-07,9729.472172063459
2021-01-08,9739.699184687062
2021-01-11,9708.491282324387
2021-01-12,9705.696151171214
2021-01-13,9725.166767172941
2021-01-14,9704.807416536678
2021-01-15,9686.295055265662
2021-01-19,9692.049288976821
2021-01-20,9732.477632128777
2021-01-21,9779.271532819244
2021-01-22,9799.707050786834
2021-01-25,9836.74691444157
2021-01-26,9838.134882300628
2021-01-27,9826.193739964958
2021-01-28,9776.46723885704
2021-01-29,9724.841959891002
2021-02-01,9745.284515317226
2021-02-02,9752.622996721884
2021-02-03,9741.281551096012
2021-02-04,9774.313257648497
2021-02-05,9767.155663253683
2021-02-08,9767.623190920136
2021-02-09,9757.7285689804
2021-02-10,9750.578345570311
2021-02-11,9747.016023057056
2021-02-12,9748.377163130612
2021-02-16,9725.998616641653
2021-02-17,9701.834201878977
2021-02-18,9689.825714547611
2021-02-19,9690.432642395537
2021-02-22,9651.41296073404
2021-02-23,9649.037336807669
2021-02-24,9642.987177642855
2021-02-25,9599.050118065034
2021-02-26,9600.74032032173
2021-03-01,9663.822630411894
2021-03-02,9688.972754771114
2021-03-03,9726.999500849033
2021-03-04,9751.341150902257
2021-03-05,9733.433947608075
2021-03-08,9799.382616010576
2021-03-09,9735.81938182897
2021-03-10,9749.230755134837
2021-03-11,9722.198141127768
2021-03-12,9733.631341435475
2021-03-15,9693.44163235107
2021-03-16,9671.354126971979
2021-03-17,9681.160502541883
2021-03-18,9736.147772618933
2021-03-19,9742.206293693143
2021-03-22,9696.303991009649
2021-03-23,9706.633168162138
2021-03-24,9737.85989968016
2021-03-25,9730.344911720951
2021-03-26,9721.208774961746
2021-03-29,9717.83033648756
2021-03-30,9736.261110226167
2021-03-31,9705.712577919836
2021-04-01,9693.526618016413
2021-04-05,9654.05524166469
2021-04-06,9648.908634072988
2021-04-07,9625.827269882657
2021-04-08,9592.201560230455
2021-04-09,9556.351307431272
2021-04-12,9578.640863697632
2021-04-13,9535.61599634926
2021-04-14,9566.134698219652
2021-04-15,9532.687971693264
2021-04-16,9536.060513062335
2021-04-19,9526.140867553117
2021-04-20,9546.78120766159
2021-04-21,9551.030153750433
2021-04-22,9535.808332667228
2021-04-23,9557.870488161609
2021-04-26,9560.749953056335
2021-04-27,9556.52525282569
2021-04-28,9547.845804857927
2021-04-29,9545.8896461437
2021-04-30,9525.374065897326
2021-05-03,9534.850302944935
2021-05-04,9488.500822446576
2021-05-05,9489.934592688813
2021-05-06,9504.836103408512
2021-05-07,9508.305050848001
2021-05-10,9474.953006413298
2021-05-11,9464.936691904559
2021-05-12,9433.616728893392
2021-05-13,9453.820787608387
2021-05-14,9476.64702082404
2021-05-17,9464.423161211871
2021-05-18,9449.674889061012
2021-05-19,9447.132190806986
2021-05-20,9471.304224086356
2021-05-21,9452.296653030087
2021-05-24,9467.377028139164
2021-05-25,9464.43227940359
2021-05-26,9462.941242731464
2021-05-27,9446.893286862287
2021-05-28,9452.418646382648
2021-06-01,9455.54793788364
2021-06-02,9444.482969451336
2021-06-03,9463.060315150682
2021-06-04,9431.709577988398
2021-06-07,9430.577833615105
2021-06-08,9418.803334673503
2021-06-09,9412.732725080157
2021-06-10,9424.82266954912
2021-06-11,9407.995224024442
2021-06-14,9366.654029686033
2021-06-15,9376.291155143876
2021-06-16,9368.814755788162
2021-06-17,9346.67660886495
2021-06-18,9362.916935616355
2021-06-21,9338.04619912388
2021-06-22,9315.388515083372
2021-06-23,9318.01964839175
2021-06-24,9320.663547078559
2021-06-25,9323.543818226455
2021-06-28,9301.158464246291
2021-06-29,9278.955887255235
2021-06-30,9286.151507773551
2021-07-01,9287.812938908632
2021-07-02,9312.22708449579
2021-07-06,9330.393294176813
2021-07-07,9353.247488004727
2021-07-08,9339.843876368188
2021-07-09,9356.33765061545
2021-07-12,9349.580167435166
2021-07-13,9359.302867566586
2021-07-14,9390.982124101545
2021-07-15,9383.692842652257
2021-07-16,9363.264811410452
2021-07-19,9325.461224729399
2021-07-20,9358.993675714491
2021-07-21,9351.04031806898
2021-07-22,9363.10746708182
2021-07-23,9378.439652828874
2021-07-26,9381.467522313304
2021-07-27,9359.825791898858
2021-07-28,9342.146616818924
2021-07-29,9347.314987393083
2021-07-30,9348.304274158425
2021-08-02,9344.192219578556
2021-08-03,9360.263961503057
2021-08-04,9355.496038271678
2021-08-05,9355.54259056325
2021-08-06,9345.93761191074
2021-08-09,9344.462740725441
2021-08-10,9338.999306801476
2021-08-11,9340.306772240741
2021-08-12,9367.477460814654
2021-08-13,9368.43316743914
2021-08-16,9386.33302213091
2021-08-17,9376.657693155594
2021-08-18,9340.020456811959
2021-08-19,9342.171018805368
2021-08-20,9354.929480297724
2021-08-23,9368.132385311557
2021-08-24,9366.30706991562
2021-08-25,9353.52604099464
2021-08-26,9344.862555659825
2021-08-27,9353.78232779154
2021-08-30,9394.998436484693
2021-08-31,9381.947481113912
2021-09-01,9387.289936698478
2021-09-02,9396.869038481935
2021-09-03,9401.840482743923
2021-09-07,9423.084074124585
2021-09-08,9407.319792069331
2021-09-09,9396.692762980894
2021-09-10,9348.26378200393
2021-09-13,9352.673120587257
2021-09-14,9338.31704088151
2021-09-15,9345.812896987687
2021-09-16,9342.568431597092
2021-09-17,9316.285234892399
2021-09-20,9286.27421262309
2021-09-21,9289.856418226169
2021-09-22,9311.320004106547
2021-09-23,9319.47296260943
2021-09-24,9319.315298408006
2021-09-27,9303.950073048227
2021-09-28,9270.67434559114
2021-09-29,9278.255699904412
2021-09-30,9264.86283390866
2021-10-01,9274.589574879259
2021-10-04,9241.020166253265
2021-10-05,9221.895500038196
2021-10-06,9209.91522107903
2021-10-07,9192.32536213516
2021-10-08,9197.374824239263
2021-10-11,9198.555217977999
2021-10-12,9215.343040038699
2021-10-13,9222.081351109775
2021-10-14,9184.24393182946
2021-10-15,9170.235311793867
2021-10-18,9148.257401822522
2021-10-19,9119.92506626794
2021-10-20,9113.439350900058
2021-10-21,9110.60349154883
2021-10-22,9120.817836804406
2021-10-25,9121.47428572826
2021-10-26,9112.651612191305
2021-10-27,9118.76971616193
2021-10-28,9070.638881063249
2021-10-29,9106.480992306952
2021-11-01,9117.33865750779
2021-11-02,9103.60574602033
2021-11-03,9084.568727227928
2021-11-04,9091.47456990705
2021-11-05,9087.295394049619
2021-11-08,9098.176565479622
2021-11-09,9093.404581864575
2021-11-10,9130.74142069929
2021-11-11,9131.396912954233
2021-11-12,9103.971117012316
2021-11-15,9103.85312840642
2021-11-16,9090.92682114125
2021-11-17,9058.873249880338
2021-11-18,9002.42225689477
2021-11-19,8967.93025444596
2021-11-22,8961.873506011316
2021-11-23,8956.944204255073
2021-11-24,8950.100865114704
2021-11-26,9016.148264710806
2021-11-29,8971.810768594527
2021-11-30,8906.707277845346
2021-12-01,8913.550616985714
2021-12-02,8926.594912856654
2021-12-03,8951.385629934175
2021-12-06,8906.445080943395
2021-12-07,8830.984812567984
2021-12-08,8780.734776313111
2021-12-09,8787.433907157427
2021-12-10,8724.40177193344
2021-12-13,8772.187157310125
2021-12-14,8790.422951839386
2021-12-15,8726.355138852738
2021-12-16,8816.996607849995
2021-12-17,8831.509206371757
2021-12-20,8849.469694154051
2021-12-21,8807.570629225544
2021-12-22,8773.498141819753
2021-12-23,8765.238939409002
2021-12-27,8713.009316544549
2021-12-28,8726.486237303778
2021-12-29,8725.319461090205
2021-12-30,8740.553101092364
2021-12-31,8748.66809520706
2022-01-03,8691.456731205923
2022-01-04,8721.15053034953
2022-01-05,8782.779912148151
2022-01-06,8820.405167575102
2022-01-07,8818.176493908712
2022-01-10,8817.914297006759
2022-01-11,8780.734776313111
2022-01-12,8774.927114935275
2022-01-13,8817.914297006759
2022-01-14,8806.521841617869
2022-01-18,8848.814201899238
2022-01-19,8894.685549891798
2022-01-20,8916.906737330379
2022-01-21,8944.044116680188
2022-01-24,8954.269795855378
2022-01-25,8977.762638268288
2022-01-26,8978.916304636847
2022-01-27,8984.986162916506
2022-01-28,8841.983972603884
2022-01-31,8784.61529046168
2022-02-01,8786.80463459277
2022-02-02,8770.902392490656
2022-02-03,8808.750515284259
2022-02-04,8815.369079359392
2022-02-07,8824.783064257243
2022-02-08,8783.984765311645
2022-02-09,8765.274633991623
2022-02-10,8818.799488320734
2022-02-11,8863.748320246363
2022-02-14,8860.632147220378
2022-02-15,8810.144906933381
2022-02-16,8813.287266287323
2022-02-17,8860.632147220378
2022-02-18,8881.018203529135
2022-02-22,8919.341894483436
2022-02-23,8974.045133570227
2022-02-24,8939.714857628343
2022-02-25,8912.494169724603
2022-02-28,8909.024481271326
2022-03-01,8933.809840675576
2022-03-02,8890.44528159096
2022-03-03,8894.7136530468
2022-03-04,8934.189542430953
2022-03-07,8983.995938191196
2022-03-08,9007.995707756992
2022-03-09,8937.03075901339
2022-03-10,8994.07767445182
2022-03-11,9042.954455569847
2022-03-14,9095.877024356076
2022-03-15,9038.31947552274
2022-03-16,8980.251293294372
2022-03-17,8967.079570335718
2022-03-18,8923.72810441508
2022-03-21,8905.659538129748
2022-03-22,8861.417737058831
2022-03-23,8843.467009249307
2022-03-24,8793.79154512885
2022-03-25,8785.398827020937
2022-03-28,8774.033960690804
2022-03-29,8730.721774262103
2022-03-30,8746.05386927657
2022-03-31,8786.82598189421
2022-04-01,8790.688465266841
2022-04-04,8737.412381053195
2022-04-05,8780.999523925444
2022-04-06,8822.570319545517
2022-04-07,8818.56381136925
2022-04-08,8845.038188926343
2022-04-11,8900.906719606835
2022-04-12,8876.370130318048
2022-04-13,8841.018587586097
2022-04-14,8906.837922887558
2022-04-18,8909.679139469994
2022-04-19,8879.708887131668
2022-04-20,8881.934725007373
2022-04-21,8892.252138219483
2022-04-22,8951.996245436716
2022-04-25,8937.921094163801
2022-04-26,9016.25749422512
2022-04-27,9019.24273561145
2022-04-28,8928.101221182616
2022-04-29,9005.272329650234
2022-05-02,9001.278914637945
2022-05-03,8981.665355003664
2022-05-04,8897.410844825601
2022-05-05,9016.637195980367
2022-05-06,9010.056613633702
2022-05-09,9077.322110905201
2022-05-10,9045.748510145075
2022-05-11,9148.928161159001
2022-05-12,9199.720475425249
2022-05-13,9140.083773269687
2022-05-16,9160.320650451284
2022-05-17,9112.669864064284
2022-05-18,9221.148938258768
2022-05-19,9264.84522671708
2022-05-20,9260.74724903628
2022-05-23,9188.671739783258
2022-05-24,9224.035757352474
2022-05-25,9221.010082578847
2022-05-26,9178.037822404658
2022-05-27,9102.55608869193
2022-05-31,9112.86508780903
2022-06-01,9114.511391850514
2022-06-02,9082.369265325804
2022-06-03,9157.43289007555
2022-06-06,9147.646527162176
2022-06-07,9114.511391850514
2022-06-08,9124.18016161805
2022-06-09,9192.697767917145
2022-06-10,9262.658679245205
2022-06-13,9329.241229616673
2022-06-14,9316.928592300848
2022-06-15,9281.56332387504
2022-06-16,9349.652116464267
2022-06-17,9329.35110250918
2022-06-21,9272.882983148826
2022-06-22,9278.606836958743
2022-06-23,9240.022460929988
2022-06-24,9195.411532902148
2022-06-27,9194.411513106472
2022-06-28,9247.68819255979
2022-06-29,9223.669734652118
2022-06-30,9254.936403767953
2022-07-01,9225.53486111381
2022-07-05,9190.722810646534
2022-07-06,9172.24469938649
2022-07-07,9128.136879839954
2022-07-08,9119.268364969614
2022-07-11,9147.165061010348
2022-07-12,9134.462217651906
2022-07-13,9139.20948149431
2022-07-14,9100.9183643481
2022-07-15,9079.033999711954
2022-07-18,9118.890148894207
2022-07-19,9068.391781867545
2022-07-20,9042.15141139804
2022-07-21,9012.467970449601
2022-07-22,9028.679093955276
2022-07-25,9043.312143491403
2022-07-26,9060.65791522317
2022-07-27,8993.948424690836
2022-07-28,8986.76231925899
2022-07-29,8920.431044801935
2022-08-01,8933.303433297757
2022-08-02,8952.57941120721
2022-08-03,8873.910467533358
2022-08-04,8878.031718561422
2022-08-05,8883.944285086305
2022-08-08,8890.117586563178
2022-08-09,8889.466394424235
2022-08-10,8833.945752660911
2022-08-11,8843.570372473958
2022-08-12,8797.192468340949
2022-08-15,8783.178813511646
2022-08-16,8785.22355682789
2022-08-17,8765.68779266066
2022-08-18,8770.83221055803
2022-08-19,8804.616058724552
2022-08-22,8855.422069402084
2022-08-23,8859.78505673283
2022-08-24,8855.929999270458
2022-08-25,8823.787155293981
2022-08-26,8906.189008551351
2022-08-29,8934.97170109107
2022-08-30,8966.710805941475
2022-08-31,8988.434575695394
2022-09-01,8978.927170467407
2022-09-02,9006.550740999812
2022-09-06,9023.025902114183
2022-09-07,9004.623212268625
2022-09-08,9023.911523423114
2022-09-09,8986.520070807092
2022-09-12,8908.624467150908
2022-09-13,9031.895139046112
2022-09-14,9012.997543175066
2022-09-15,9050.779711074403
2022-09-16,9072.24300397282
2022-09-19,9023.651046567613
2022-09-20,8992.576157698904
2022-09-21,9033.418928651228
2022-09-22,9046.012984617717
2022-09-23,9075.707346151878
2022-09-26,9071.344358821134
2022-09-27,9058.620064426961
2022-09-28,9083.300246491564
2022-09-29,9177.879392746467
2022-09-30,9231.905109129073
2022-10-03,9176.276022168466
2022-10-04,9128.374317274727
2022-10-05,9124.533537009707
2022-10-06,9136.967249393321
2022-10-07,9205.580510400088
2022-10-10,9200.375161757262
2022-10-11,9217.873961107354
2022-10-12,9225.074496222795
2022-10-13,9164.360094874995
2022-10-14,9223.560459263726
2022-10-17,9170.804042500502
2022-10-18,9152.601482990924
2022-10-19,9151.1702628505
2022-10-20,9157.207409624756
2022-10-21,9107.413959829353
2022-10-24,9079.401078353105
2022-10-25,9042.306454531084
2022-10-26,9080.676165387309
2022-10-27,9139.082958209829
2022-10-28,8998.628218062917
2022-10-31,9029.464506543518
2022-11-01,9063.96992302064
2022-11-02,9136.168473560203
2022-11-03,9215.132792036457
2022-11-04,9220.541239513941
2022-11-07,9212.618549080991
2022-11-08,9204.19012823971
2022-11-09,9262.610870310862
2022-11-10,9107.582895761774
2022-11-11,9071.257881300833
2022-11-14,9089.47231850201
2022-11-15,9066.908746259915
2022-11-16,9082.955107186892
2022-11-17,9058.184511192789
2022-11-18,9050.862385332939
2022-11-21,9092.964609027364
2022-11-22,9065.104179780274
2022-11-23,9053.65362125472
2022-11-25,9091.666359761373
2022-11-28,9141.597026529424
2022-11-29,9180.739241897434
2022-11-30,9091.704938373905
2022-12-01,9088.096200585134
2022-12-02,9094.521830820668
2022-12-05,9109.657759819718
2022-12-06,9157.389158558613
2022-12-07,9182.689266293648
2022-12-08,9158.541659566947
2022-12-09,9151.320297285612
2022-12-12,9170.257668426812
2022-12-13,9178.311594373128
2022-12-14,9156.649733968401
2022-12-15,9094.173513590475
2022-12-16,9074.970159022549
2022-12-19,9054.359714343556
2022-12-20,9052.751510077449
2022-12-21,9022.931873226911
2022-12-22,9060.554622038047
2022-12-23,9064.131653909244
2022-12-27,9085.997996750291
2022-12-28,9134.900715331138
2022-12-29,9089.259378853381
2022-12-30,9084.249722094679
2023-01-03,9144.007576026463
2023-01-04,9126.896600600969
2023-01-05,9142.625363711739
2023-01-06,9084.14937838713
2023-01-09,9076.525050683678
2023-01-10,9068.269430221151
2023-01-11,9032.790137233624
2023-01-12,9032.775854473972
2023-01-13,9014.93172948099
2023-01-17,8999.186852180235
2023-01-18,9007.295543093725
2023-01-19,9005.550234219645
2023-01-20,8972.089486916964
2023-01-23,8930.663298383082
2023-01-24,8911.93381286416
2023-01-25,8919.29247766815
2023-01-26,8892.08296603318
2023-01-27,8867.479607670079
2023-01-30,8904.037496751509
2023-01-31,8887.955055215043
2023-02-01,8873.753527170526
2023-02-02,8806.482466771653
2023-02-03,8760.557880971133
2023-02-06,8795.10862075567
2023-02-07,8758.676967478934
2023-02-08,8792.74801120513
2023-02-09,8805.85128774743
2023-02-10,8804.095549925902
2023-02-13,8768.664761582833
2023-02-14,8776.769349595745
2023-02-15,8750.186805086529
2023-02-16,8770.416764279213
2023-02-17,8784.886541944792
2023-02-21,8835.68201580552
2023-02-22,8830.312568692652
2023-02-23,8824.199465759095
2023-02-24,8857.777416718189
2023-02-27,8842.652213583377
2023-02-28,8849.030007571931
2023-03-01,8875.234422002795
2023-03-02,8867.747446451085
2023-03-03,8803.843463206918
2023-03-06,8768.904243965806
2023-03-07,8796.722013397672
2023-03-08,8780.903571785962
2023-03-09,8809.351558015163
2023-03-10,8835.429929086537
2023-03-13,8810.851473992683
2023-03-14,8784.382368506947
2023-03-15,8779.403655808444
2023-03-16,8743.708176410506
2023-03-17,8754.321027276746
2023-03-20,8724.373125069902
2023-03-21,8700.903851539206
2023-03-22,8719.00367795716
2023-03-23,8705.290160448285
2023-03-24,8688.79108469557
2023-03-27,8713.39474846132
2023-03-28,8721.247249755495
2023-03-29,8682.325060355432
2023-03-30,8662.4732312411
2023-03-31,8630.760722001989
2023-04-03,8614.942280390282
2023-04-04,8621.660391449277
2023-04-05,8645.016225956493
2023-04-06,8633.77315829304
2023-04-10,8666.594849095307
2023-04-11,8681.946930277081
2023-04-12,8690.681735087452
2023-04-13,8622.542694965472
2023-04-14,8626.916399538664
2023-04-17,8626.676917155692
2023-04-18,8611.173583942527
2023-04-19,8596.72901494897
2023-04-20,8608.942616480203
2023-04-21,8629.286014696369
2023-04-24,8625.416483561145
2023-04-25,8644.890182597
2023-04-26,8645.016225956493
2023-04-27,8586.985863263038
2023-04-28,8571.142212979432
2023-05-01,8572.251394542589
2023-05-02,8585.359903926026
2023-05-03,8598.972586747308
2023-05-04,8619.656302033914
2023-05-05,8522.590310916914
2023-05-08,8523.472614433109
2023-05-09,8545.026028900149
2023-05-10,8522.77937595609
2023-05-11,8520.346739118579
2023-05-12,8535.060000681042
2023-05-15,8541.315702723987
2023-05-16,8541.315702723987
2023-05-17,8533.574743455572
2023-05-18,8504.108750533402
2023-05-19,8502.736775638718
2023-05-22,8514.719528847487
2023-05-23,8547.646926320664
2023-05-24,8544.185521769783
2023-05-25,8529.823839615034
2023-05-26,8499.40124034414
2023-05-30,8476.039906357202
2023-05-31,8476.669252639089
2023-06-01,8441.237056963757
2023-06-02,8430.500409393244
2023-06-05,8447.593454411719
2023-06-06,8452.212856121481
2023-06-07,8469.557639652812
2023-06-08,8435.258267284953
2023-06-09,8430.374540136818
2023-06-12,8395.05562679227
2023-06-13,8401.047003396592
2023-06-14,8393.079479466858
2023-06-15,8367.351803459584
2023-06-16,8380.958270075893
2023-06-20,8379.838033693939
2023-06-21,8392.95361021043
2023-06-22,8355.004029407175
2023-06-23,8358.994084834925
2023-06-26,8376.578019953342
2023-06-27,8341.775170559898
2023-06-28,8326.93518523085
2023-06-29,8322.69339129037
2023-06-30,8268.040960163438
2023-07-03,8286.883587845754
2023-07-05,8300.968357636488
2023-07-06,8294.989567957684
2023-07-07,8309.074337748418
2023-07-10,8334.91529608635
2023-07-11,8341.523432047168
2023-07-12,8320.4277446753
2023-07-13,8310.823920412258
2023-07-14,8308.94846849199
2023-07-17,8267.789221650582
2023-07-18,8271.024061540018
2023-07-19,8253.918429595777
2023-07-20,8278.513282295453
2023-07-21,8293.365854550144
2023-07-24,8283.245966336
2023-07-25,8272.38344950906
2023-07-26,8261.407650351335
2023-07-27,8277.405632839265
2023-07-28,8244.805495432802
2023-07-31,8237.089710015674
2023-08-01,8247.63755370167
2023-08-02,8285.373156769125
2023-08-03,8302.969678813184
2023-08-04,8417.510702133179
2023-08-07,8456.693801649175
2023-08-08,8444.84950462235
2023-08-09,8464.925651017405
2023-08-10,8467.682187732542
2023-08-11,8469.922831628512
2023-08-14,8449.081851804101
2023-08-15,8474.171475284009
2023-08-16,8485.157613020196
2023-08-17,8517.210989710311
2023-08-18,8511.114563163359
2023-08-21,8494.25825800986
2023-08-22,8476.911724742138
2023-08-23,8428.39171139945
2023-08-24,8487.520763929046
2023-08-25,8459.690890991009
2023-08-28,8439.981206814435
2023-08-29,8390.933255502581
2023-08-30,8346.90071489643
2023-08-31,8344.135325535006
2023-09-01,8324.299941841964
2023-09-05,8321.295723399251
2023-09-06,8406.054907329442
2023-09-07,8472.80135055488
2023-09-08,8465.058260342696
2023-09-11,8450.338846968407
2023-09-12,8488.513790108895
2023-09-13,8514.596439768526
2023-09-14,8495.502683222521
2023-09-15,8504.615898163833
2023-09-18,8467.68538023613
2023-09-19,8453.958993041688
2023-09-20,8498.632601181702
2023-09-21,8518.090886325339
2023-09-22,8507.356147622088
2023-09-25,8491.279179470317
2023-09-26,8542.6777117395
2023-09-27,8561.758898333857
