,timestamp,side,quantity,price,commission,slippage
35,2020-10-21,BUY,0.00135267526265892,116.88599593250017,1.0,1.5809298595047238e-05
36,2020-10-22,BUY,0.0013519066327702944,115.75266413031213,1.0,1.5647114728380467e-05
37,2020-10-23,BUY,0.0013500132064194759,115.04394713906947,1.0,1.5529531842459785e-05
38,2020-10-26,BUY,0.0013486404771896332,115.05420353547655,1.0,1.551512408345709e-05
39,2020-10-27,BUY,0.001348472272848511,116.61112450898625,1.0,1.5723114499149154e-05
40,2020-10-28,BUY,0.0013509004708041061,111.20497796656807,1.0,1.502118359071424e-05
41,2020-10-29,BUY,0.0013427057316803825,115.32907495899047,1.0,1.5483752622428424e-05
42,2020-10-30,BUY,0.001348106024638085,108.87062214593723,1.0,1.467544661744557e-05
43,2020-11-02,BUY,0.0013386694023687085,108.77831457833345,1.0,1.456036410031637e-05
44,2020-11-03,BUY,0.0013373258638615937,110.45626102937078,1.0,1.4770124457559663e-05
45,2020-11-04,BUY,0.0013397747251158165,114.95471649039682,1.0,1.5399802388431756e-05
46,2020-11-05,BUY,0.0013471259420416715,119.03676225757717,1.0,1.6034147634619352e-05
47,2020-11-06,BUY,0.0013545316478538183,118.70069483496523,1.0,1.6076777099910625e-05
48,2020-11-09,BUY,0.0013550293283817183,116.32838056782929,1.0,1.5761260613185153e-05
49,2020-11-10,BUY,0.0013513458101517273,115.97821592416622,1.0,1.5671100505742854e-05
50,2020-11-11,BUY,26.204057086903518,119.5085308111353,1.5658041818734787,0.31312952342226674
51,2020-11-12,SELL,3.6574792943645136,119.22901342014109,1.0,0.04360340444670017
52,2020-11-13,BUY,0.5078835083028217,119.27815933504118,1.0,0.006057335269172688
53,2020-11-16,SELL,0.0718841038070206,120.31739066052245,1.0,0.0008648042995727817
54,2020-11-17,BUY,0.00892887544824994,119.40716736165389,1.0,0.00010660651184890303
55,2020-11-18,SELL,0.00241192474396712,118.03517723736998,1.0,2.84663498287385e-05
56,2020-11-19,SELL,0.0008350076274759033,118.65052504683808,1.0,9.90641869994704e-06
57,2020-11-20,SELL,0.0010516867791174889,117.35020604845013,1.0,1.23403319895934e-05
58,2020-11-23,SELL,0.00102327189637208,113.85982221733737,1.0,1.164979064102866e-05
59,2020-11-24,SELL,0.0010313336673206663,115.17140382122325,1.0,1.1876826944647496e-05
60,2020-11-25,SELL,0.001028683116878426,116.03862444456425,1.0,1.193550383681338e-05
61,2020-11-27,SELL,0.0010279980895955276,116.60380246591517,1.0,1.1985650052453096e-05
62,2020-11-30,SELL,0.0010274126542615392,119.06621757703459,1.0,1.2231790684306307e-05
63,2020-12-01,SELL,0.0010245390690659661,122.72758823707053,1.0,1.2572663633743752e-05
64,2020-12-02,SELL,0.001020559525125364,123.0920871059128,1.0,1.2561024093938286e-05
65,2020-12-03,SELL,0.0010206954117073508,122.95079260057507,1.0,1.2548276159697028e-05
66,2020-12-04,SELL,0.0010208442383135008,122.26377366520104,1.0,1.247997889217218e-05
67,2020-12-07,SELL,0.001021641579310284,123.7678434357889,1.0,1.2643373166242792e-05
68,2020-12-08,SELL,0.0010197340219786355,124.38319124525698,1.0,1.2682508936611827e-05
69,2020-12-09,SELL,0.0010192771288242142,121.7886964878436,1.0,1.2412402047726502e-05
70,2020-12-10,SELL,0.0010224305096784292,123.25181132933805,1.0,1.260038118950277e-05
71,2020-12-11,SELL,0.001020235934674929,122.42554563508047,1.0,1.2489045193395255e-05
72,2020-12-14,SELL,0.0010215357341731846,121.7886964878436,1.0,1.2439906557408678e-05
73,2020-12-15,SELL,0.0010221094064490899,127.88278993541351,1.0,1.3069713280267915e-05
74,2020-12-16,SELL,0.0010147566859330936,127.81419042919882,1.0,1.29687335561557e-05
75,2020-12-17,SELL,0.0010159355804475467,128.71212724935236,1.0,1.3075015469222323e-05
76,2020-12-18,SELL,0.0010146947851730204,126.68281051327989,1.0,1.2853153404542196e-05
77,2020-12-21,SELL,0.0010172849286220753,128.23807394521202,1.0,1.3044161573847786e-05
78,2020-12-22,SELL,0.0010150549910310502,131.8902297462042,1.0,1.3386244972713598e-05
79,2020-12-23,SELL,0.001011061315615791,130.9615767292381,1.0,1.3239694436852951e-05
80,2020-12-24,SELL,0.0010127722296040531,131.98135446341476,1.0,1.3365368525747604e-05
81,2020-12-28,SELL,0.0010113050390856415,136.71267264574456,1.0,1.3824439031450785e-05
82,2020-12-29,SELL,0.0010059455899025238,134.87686794959112,1.0,1.3566522397122486e-05
83,2020-12-30,SELL,0.0010089566548217022,133.73627317462845,1.0,1.3492061074952935e-05
84,2020-12-31,SELL,0.001009825958485422,132.70728058140804,1.0,1.3399785702549898e-05
85,2021-01-04,SELL,0.0010109032334657542,129.42781463507478,1.0,1.3082591372363728e-05
86,2021-01-05,SELL,0.001014606339790447,131.01174651736525,1.0,1.329120573977397e-05
87,2021-01-06,SELL,0.0010121708574679644,126.62240199288188,1.0,1.2815069013076363e-05
88,2021-01-07,SELL,0.0010177295473852155,130.9216456733818,1.0,1.3322950424355096e-05
89,2021-01-08,SELL,0.0010118002520336233,132.0612165751274,1.0,1.3360621159327407e-05
90,2021-01-11,SELL,0.0010113604625328065,128.99471626002781,1.0,1.3044711118996463e-05
91,2021-01-12,SELL,0.001015048575331079,128.8124668256067,1.0,1.307378371523962e-05
92,2021-01-13,SELL,0.0010147091653696094,130.89092947656926,1.0,1.3280294550910995e-05
93,2021-01-14,SELL,0.001012298240869569,128.92509288058605,1.0,1.3049759496744433e-05
94,2021-01-15,SELL,0.0010149896377082968,127.1466250851494,1.0,1.2903960297071994e-05
95,2021-01-19,SELL,0.0010166917801708308,127.83262014728633,1.0,1.299533788034844e-05
96,2021-01-20,SELL,0.0010156249864916589,132.0407391105857,1.0,1.34090464828918e-05
97,2021-01-21,SELL,0.0010107951178675023,136.89594595339275,1.0,1.3835991783381748e-05
98,2021-01-22,SELL,0.001005810716533162,139.07372430739255,1.0,1.3986785551094904e-05
99,2021-01-25,SELL,0.001004050264651113,142.93884573961842,1.0,1.4350343555010348e-05
100,2021-01-26,SELL,0.00099980588253068,143.18150369442756,1.0,1.4313939572354925e-05
101,2021-01-27,SELL,0.0010002308832479656,142.06957736982326,1.0,1.4208817003836524e-05
102,2021-01-28,SELL,0.0010014581436745829,137.1171025704431,1.0,1.3730330867524275e-05
103,2021-01-29,SELL,0.0010070442619269926,131.97111573114393,1.0,1.3288746609061813e-05
104,2021-02-01,SELL,0.00101219956675358,134.1509418315979,1.0,1.3577394780673884e-05
105,2021-02-02,SELL,0.0010088297244568167,134.99870886361424,1.0,1.361770925555762e-05
106,2021-02-03,SELL,0.0010083590704343948,133.94719105940797,1.0,1.3505335972796723e-05
107,2021-02-04,SELL,0.0010096709798066428,137.40788256693526,1.0,1.3872287913665647e-05
108,2021-02-05,SELL,0.001005386974942013,136.78164953307356,1.0,1.3750473837775146e-05
109,2021-02-08,SELL,0.0010068091014812097,136.93091197650543,1.0,1.3784950350165524e-05
110,2021-02-09,SELL,0.0010064066031425511,136.0261362063853,1.0,1.3688391328680989e-05
111,2021-02-10,SELL,0.001007533887866785,135.40046075856662,1.0,1.3640691195570797e-05
112,2021-02-11,SELL,0.0010080907662466387,135.139762655313,1.0,1.362195249329476e-05
113,2021-02-12,SELL,0.0010083095324731062,135.3800138485101,1.0,1.3649130933894624e-05
114,2021-02-16,SELL,0.0010079922359604865,133.2044626181904,1.0,1.342556385506807e-05
115,2021-02-17,SELL,0.001010602284708284,130.84693388835032,1.0,1.3222098823573873e-05
116,2021-02-18,SELL,0.001012977650763247,129.72644321709697,1.0,1.3139684800697752e-05
117,2021-02-19,SELL,0.001013939798758301,129.89001849756946,1.0,1.316874904672053e-05
118,2021-02-22,SELL,0.0010136004862850712,126.01941842333416,1.0,1.2772057173811745e-05
119,2021-02-23,SELL,0.0010182316919653545,125.87935708942125,1.0,1.2816153459924815e-05
120,2021-02-24,SELL,0.001017716886936526,125.36511730143432,1.0,1.27573439566496e-05
121,2021-02-25,SELL,0.0010184034623996752,120.99254558524406,1.0,1.2320690665795459e-05
122,2021-02-26,SELL,0.0010235012003132482,121.26653418003391,1.0,1.2410403288780556e-05
123,2021-03-01,SELL,19.636133900692784,127.79421021648733,1.2546921117721135,0.25091333102131524
124,2021-03-02,SELL,2.9278397360407276,125.13406721776623,1.0,0.03663358607465895
125,2021-03-03,SELL,0.426513899683739,122.07214243637428,1.0,0.00520602594873357
126,2021-03-04,SELL,0.0596107566198274,120.14808819978924,1.0,0.0007161402303787839
127,2021-03-05,SELL,0.00719328687472931,121.42602007849906,1.0,8.733648599954007e-05
128,2021-03-08,BUY,0.00014772430331255748,116.36847687531912,1.0,1.7188733300610192e-06
129,2021-03-09,BUY,0.0011874070249060509,121.09478013553684,1.0,1.4377441517084007e-05
130,2021-03-10,BUY,0.0013351903219831485,120.00598217487766,1.0,1.6021480449942293e-05
131,2021-03-11,BUY,0.0013543837639620193,121.97297492258447,1.0,1.6518169870739823e-05
132,2021-03-12,BUY,0.001360182397672105,121.03343940535717,1.0,1.6461109269968508e-05
133,2021-03-15,BUY,0.0013595162398907235,123.99517432745499,1.0,1.6855659750653466e-05
134,2021-03-16,BUY,0.0013641224457447976,125.58901096658212,1.0,1.713016586325137e-05
135,2021-03-17,BUY,0.001367327185631595,124.77215690971417,1.0,1.7058730342224298e-05
136,2021-03-18,BUY,0.001366493206885977,120.5396465274268,1.0,1.6470013812628846e-05
137,2021-03-19,BUY,0.0013596201965668797,120.00598217487766,1.0,1.6314624244945574e-05
138,2021-03-22,BUY,0.0013578060907111222,123.4011915902305,1.0,1.6753813572863687e-05
139,2021-03-23,BUY,0.0013629334357609935,122.54446605874374,1.0,1.6700324983391214e-05
140,2021-03-24,BUY,0.0013623089796634957,120.10719437966611,1.0,1.6360674875062382e-05
141,2021-03-25,BUY,0.0013583437118587227,120.59996491210214,1.0,1.6379982400627238e-05
142,2021-03-26,BUY,0.0013585691188531257,121.21541690488752,1.0,1.6466305583026763e-05
143,2021-03-29,BUY,0.0013595769045942063,121.39534971340923,1.0,1.6502981081448475e-05
144,2021-03-30,BUY,0.0013600050751403359,119.92521688014575,1.0,1.6308259533475918e-05
145,2021-03-31,BUY,0.001357731785464722,122.16108649513079,1.0,1.6584540554075997e-05
146,2021-04-01,BUY,0.001360957246633987,123.00758857159427,1.0,1.673913299244348e-05
147,2021-04-05,BUY,0.0013627620463481094,125.91922856404003,1.0,1.7158078751370734e-05
148,2021-04-06,BUY,0.0013676530565032152,126.23308863344867,1.0,1.7262580692066174e-05
149,2021-04-07,BUY,0.0013688730713674602,127.90462353080473,1.0,1.750676880858588e-05
150,2021-04-08,BUY,0.0013717238617907412,130.37461026597086,1.0,1.7882008186525835e-05
151,2021-04-09,BUY,0.0013761046188918158,133.01328400913107,1.0,1.8302189230961594e-05
152,2021-04-12,BUY,0.0013810100504692002,131.24973801651552,1.0,1.8123908341400685e-05
153,2021-04-13,BUY,0.0013789286983563187,134.43229956725816,1.0,1.853540204572294e-05
154,2021-04-14,BUY,0.001383732709001606,132.0451228178226,1.0,1.826968858186122e-05
155,2021-04-15,BUY,0.0013806306194776852,134.50284140695675,1.0,1.8568017323568096e-05
156,2021-04-16,BUY,0.001384113478236415,134.17160146399453,1.0,1.8569015296752737e-05
157,2021-04-19,BUY,0.00138412512913888,134.84737184145527,1.0,1.8662697326673867e-05
158,2021-04-20,BUY,26.396881872910633,133.1236973234585,1.7570252563662216,0.3513699142815446
159,2021-04-21,SELL,4.104142503404182,133.51730034209473,1.0,0.054791923535052106
160,2021-04-22,BUY,0.6385046193047881,131.9541340680574,1.0,0.008424489964889708
161,2021-04-23,SELL,0.09951960890179024,134.32393094393942,1.0,0.0013366528420861814
162,2021-04-26,BUY,0.014437502672384639,134.72673507211456,1.0,0.00019449231053343354
163,2021-04-27,SELL,0.0034379533519448557,134.39242809263936,1.0,4.619886997667463e-05
164,2021-04-28,SELL,0.0006279881404172016,133.59602094582795,1.0,8.388832792803363e-06
165,2021-04-29,SELL,0.001069403936828195,133.49685343203817,1.0,1.4274778583581307e-05
166,2021-04-30,SELL,0.0010006880708210986,131.472609336159,1.0,1.3154991681086053e-05
167,2021-05-03,SELL,0.0010137610975657907,132.5593626058195,1.0,1.343700879190104e-05
168,2021-05-04,SELL,0.0010104686700298515,127.85452860116267,1.0,1.2918007746516162e-05
169,2021-05-05,SELL,0.0010165277822871133,128.10704794039165,1.0,1.3021135220293046e-05
170,2021-05-06,SELL,0.0010153238137267095,129.75711358218683,1.0,1.3173231418897028e-05
171,2021-05-07,SELL,0.0010135481565320958,130.2208945402553,1.0,1.3197195040828205e-05
172,2021-05-10,SELL,0.0010132683916328489,126.8630813478108,1.0,1.285334970450982e-05
173,2021-05-11,SELL,0.0010172826369032606,125.9271802239565,1.0,1.2809072488344814e-05
174,2021-05-12,SELL,0.0010177995542104412,122.77961308550519,1.0,1.2495254021056595e-05
175,2021-05-13,SELL,0.0010214632488025899,124.98107298098233,1.0,1.2765080776517713e-05
176,2021-05-14,SELL,0.001018313138379412,127.4550362571128,1.0,1.2977616035724783e-05
177,2021-05-17,SELL,0.0010158318813484613,126.2894974529266,1.0,1.282760701851926e-05
178,2021-05-18,SELL,0.001017583171604386,124.86166138720696,1.0,1.270444209641123e-05
179,2021-05-19,SELL,0.0010190210686875645,124.70142531693213,1.0,1.2706067362596514e-05
180,2021-05-20,SELL,0.0010190020944094158,127.31623303699867,1.0,1.2972253586338818e-05
181,2021-05-21,SELL,0.0010158944856186736,125.44545140121105,1.0,1.2742659966445222e-05
182,2021-05-24,SELL,0.001018574891620716,127.1161931021354,1.0,1.2946441617067912e-05
183,2021-05-25,SELL,0.0010161958291732276,126.91411194344012,1.0,1.2895669555052506e-05
184,2021-05-26,SELL,0.0010167885709915225,126.8630813478108,1.0,1.2898003319182156e-05
185,2021-05-27,SELL,19.244174548134424,125.29542145005607,1.2056034802334725,0.24109658638789916
186,2021-05-28,SELL,2.8132908003630295,124.62079697583422,1.0,0.03505594857176018
187,2021-06-01,SELL,0.4080956656206478,124.28909810423373,1.0,0.005071677054320334
188,2021-06-02,SELL,0.0580422915073342,125.0729280531111,1.0,0.0007258793470390421
189,2021-06-03,SELL,0.007306986840587726,123.55527813908468,1.0,9.027265187956664e-05
190,2021-06-04,BUY,0.00011344583926309326,125.9067679857068,1.0,1.4282170745970395e-06
191,2021-06-07,BUY,0.0011840137391008199,125.91697410482665,1.0,1.4907252007408288e-05
192,2021-06-08,BUY,0.0013413756298241708,126.75183464933332,1.0,1.700048215519518e-05
193,2021-06-09,BUY,0.0013658131845488697,127.144770235683,1.0,1.7363863967031014e-05
194,2021-06-10,BUY,0.001370055509704926,126.13028199456275,1.0,1.7278820896629755e-05
195,2021-06-11,BUY,0.0013690626687168361,127.35705751350812,1.0,1.7434235880351085e-05
196,2021-06-14,BUY,0.0013708770712934637,130.4842124137097,1.0,1.7885992897086353e-05
197,2021-06-15,BUY,0.0013761511386594094,129.65955798832292,1.0,1.7841330703313327e-05
198,2021-06-16,BUY,0.0013756297269065243,130.1616990493281,1.0,1.790363988769106e-05
199,2021-06-17,BUY,0.0013763571596250301,131.80080178096188,1.0,1.8138683849164804e-05
200,2021-06-18,BUY,0.0013791011960027078,130.46380017545,1.0,1.799047923775724e-05
201,2021-06-21,BUY,0.0013773709714026694,132.3151901849089,1.0,1.8222887914834048e-05
202,2021-06-22,BUY,0.0013800842419744441,133.9951173930421,1.0,1.849060594098181e-05
203,2021-06-23,BUY,0.0013832097338966065,133.71342850516993,1.0,1.8493522233885704e-05
204,2021-06-24,BUY,0.0013832437803493747,133.43071900537677,1.0,1.845487572959607e-05
205,2021-06-25,BUY,0.0013827925991645174,133.12963849115584,1.0,1.840722716079755e-05
206,2021-06-28,BUY,0.001382236322774233,134.78915346103935,1.0,1.8629183464641463e-05
207,2021-06-29,BUY,25.77142280687948,136.3486484634962,1.7569493343496696,0.3513547313968319
208,2021-06-30,SELL,4.103965161175351,136.98040723738663,1.0,0.05621066084051097
209,2021-07-01,BUY,0.6550677624338093,137.2845495873405,1.0,0.008992169054587464
210,2021-07-02,SELL,0.10614701622925438,139.977944424693,1.0,0.0014856755463052542
211,2021-07-06,BUY,0.01617727815437675,142.03243620474814,1.0,0.000229746848057948
212,2021-07-07,SELL,0.0038495347974389915,144.58498659815453,1.0,5.565292841686703e-05
213,2021-07-08,SELL,0.0005176161057303119,143.25717049987153,1.0,7.4144804231653406e-06
214,2021-07-09,SELL,0.0010807790784372884,145.12999335948112,1.0,1.5683777669903333e-05
215,2021-07-12,SELL,0.0009842386171783346,144.51354376427548,1.0,1.422215883192731e-05
216,2021-07-13,SELL,0.0010013023836137336,145.66173216594493,1.0,1.4583685593355585e-05
217,2021-07-14,SELL,0.000997081715366832,149.16141041424646,1.0,1.4871124383800172e-05
218,2021-07-15,SELL,0.0009937259920729247,148.4878065519256,1.0,1.4754143873258404e-05
219,2021-07-16,SELL,0.0009950916888303851,146.40677886214482,1.0,1.4567360147394952e-05
220,2021-07-19,SELL,0.0009972723078721657,142.4641550437753,1.0,1.420613505545846e-05
221,2021-07-20,SELL,0.0010014894542589303,146.1638732269401,1.0,1.4636694093623861e-05
222,2021-07-21,SELL,0.0009964628641014883,145.4188265307502,1.0,1.4488997138200811e-05
223,2021-07-22,SELL,0.000998187162041475,146.81910607483323,1.0,1.4653829299691774e-05
224,2021-07-23,SELL,0.0009962628179991384,148.5694555049345,1.0,1.4799942446754118e-05
225,2021-07-26,SELL,0.0009945570103351287,149.00117434397163,1.0,1.4817534495732287e-05
226,2021-07-27,SELL,0.0009943516307870937,146.78848771745365,1.0,1.45944777664791e-05
227,2021-07-28,SELL,0.0009969557214244418,145.00037564658587,1.0,1.4454449965944138e-05
228,2021-07-29,SELL,0.0009985904853024863,145.66173216594493,1.0,1.4544187562611218e-05
229,2021-07-30,SELL,0.0009975428377568818,145.875040055681,1.0,1.4550205120981811e-05
230,2021-08-02,SELL,0.0009974725853716393,145.54129996025856,1.0,1.4515894085558e-05
231,2021-08-03,SELL,0.0009978731518387463,147.37227773145773,1.0,1.4704413485995679e-05
232,2021-08-04,SELL,0.0009956722695463327,146.9681154140672,1.0,1.4631744528069287e-05
233,2021-08-05,SELL,0.0009965206481350464,147.0803827244557,1.0,1.4655398292229174e-05
234,2021-08-06,SELL,0.0009962445006905796,146.15718351540585,1.0,1.4559373094060208e-05
235,2021-08-09,SELL,0.000997365553258689,146.1062292609299,1.0,1.4570674950639801e-05
236,2021-08-10,SELL,0.0009972336089827394,145.62725926893992,1.0,1.4520987633938292e-05
237,2021-08-11,SELL,0.0009978136868689091,145.87489694565144,1.0,1.4554141460148542e-05
238,2021-08-12,SELL,0.000997426630318543,148.89852240576423,1.0,1.4850050141234001e-05
239,2021-08-13,SELL,0.0009939720247196249,149.108453934178,1.0,1.4819481237865057e-05
240,2021-08-16,SELL,0.000994328903418662,151.1374523470813,1.0,1.5026531072659837e-05
241,2021-08-17,SELL,0.0009919116863343902,150.20600857540765,1.0,1.489761976438368e-05
242,2021-08-18,SELL,0.0009934166699885338,146.3793440648794,1.0,1.4540114042186593e-05
243,2021-08-19,SELL,0.0009975903943431064,146.71768031455136,1.0,1.4634951361078367e-05
244,2021-08-20,SELL,0.0009964832097484333,148.19535369411406,1.0,1.4765941577735033e-05
245,2021-08-23,SELL,0.0009949539557432274,149.72092407287775,1.0,1.4895053061087087e-05
246,2021-08-24,SELL,0.0009934466351371185,149.63226367010398,1.0,1.486368051704719e-05
247,2021-08-25,SELL,0.0009938128959880999,148.36655998912167,1.0,1.4743385726489211e-05
248,2021-08-26,SELL,0.0009952172855314245,147.54313923692982,1.0,1.4682280025006893e-05
249,2021-08-27,SELL,0.0009959306681111002,148.60910224039162,1.0,1.4798956352530396e-05
250,2021-08-30,SELL,0.0009945685225574152,153.14606905819826,1.0,1.5229902973582946e-05
251,2021-08-31,SELL,0.000989537407539487,151.85081190963467,1.0,1.502470340462691e-05
252,2021-09-01,SELL,0.0009919330235668156,152.53257983441014,1.0,1.5128697441011922e-05
253,2021-09-02,SELL,0.0009907189382669657,153.66987879413426,1.0,1.5222843631886455e-05
254,2021-09-03,SELL,0.0009896198222936192,154.3119024004253,1.0,1.5269484794647198e-05
255,2021-09-07,SELL,0.0009890753069328184,156.70369510514024,1.0,1.5497625770779057e-05
256,2021-09-08,SELL,0.0009864118599178795,155.1159605359291,1.0,1.529929238429056e-05
257,2021-09-09,SELL,0.000988727316244109,154.0805700851469,1.0,1.523284357020493e-05
258,2021-09-10,SELL,0.0009895030773474645,148.97903012783144,1.0,1.4740046872485498e-05
259,2021-09-13,SELL,0.0009952562652042474,149.56092771385167,1.0,1.4883656668033602e-05
260,2021-09-14,SELL,0.0009935796830848886,148.12401773786172,1.0,1.4715829877144038e-05
261,2021-09-15,SELL,0.0009955389881284304,149.03813706301395,1.0,1.4835844032030275e-05
262,2021-09-16,SELL,0.0009941378748870022,148.79661389683233,1.0,1.4790955857393688e-05
263,2021-09-17,SELL,0.0009946619248708544,146.07565670825034,1.0,1.452813657416747e-05
264,2021-09-20,SELL,0.0009977302260910648,142.9531799944706,1.0,1.4261444715155483e-05
265,2021-09-21,SELL,0.0010008437379536161,143.44641717771702,1.0,1.435530930547634e-05
266,2021-09-22,SELL,0.0009997479095460449,145.86470609475825,1.0,1.4581335365932712e-05
267,2021-09-23,SELL,0.0009971091532534615,146.85016137616282,1.0,1.4641099896487708e-05
268,2021-09-24,SELL,0.000996411428262789,146.94085994911325,1.0,1.4639891224087815e-05
269,2021-09-27,SELL,0.0009964255389913745,145.39388878347484,1.0,1.448596980272493e-05
270,2021-09-28,SELL,0.0009982225048705828,141.9177895436784,1.0,1.4165136622748075e-05
271,2021-09-29,SELL,0.0010019680931900865,142.8420997197238,1.0,1.431089153918087e-05
272,2021-09-30,SELL,0.0010002664677166706,141.50709825267577,1.0,1.4153065226090915e-05
273,2021-10-01,SELL,0.0010021090215150963,142.66274074399962,1.0,1.4294932460105524e-05
274,2021-10-04,SELL,18.562943585443463,139.15708803661192,1.2915825873691082,0.25829068840504815
275,2021-10-05,SELL,3.013924122258608,141.1147504932729,1.0,0.04252666238554073
276,2021-10-06,SELL,0.4953130114230184,142.00848811663877,1.0,0.007033161873481544
277,2021-10-07,SELL,0.0809417766197491,143.305783435379,1.0,0.001159826488466196
278,2021-10-13,SELL,0.012373131634369372,140.91602890084067,1.0,0.0001743398235157837
279,2021-10-14,SELL,0.0008680019530000749,143.77558166157408,1.0,1.2478500717514436e-05
280,2022-05-13,BUY,0.001021658836359407,147.1257173024502,1.0,1.5029725941189114e-05
281,2022-05-19,BUY,0.0013428054599184946,137.3632057458799,1.0,1.8443361930557715e-05
282,2022-05-20,BUY,0.0013826581805496119,137.60371668546895,1.0,1.9023988056109716e-05
283,2022-05-23,BUY,0.0013894367389095663,143.12227571298166,1.0,1.9883946408565912e-05
284,2022-05-25,BUY,0.00139947637994986,140.5334849665323,1.0,1.966536274399157e-05
285,2022-05-26,BUY,0.001396924510403963,143.79306782721582,1.0,2.0084797607621805e-05
286,2022-06-10,BUY,0.0014018212306456945,137.14299108810602,1.0,1.9223073346803073e-05
287,2022-06-13,BUY,0.0013917609733891112,131.89335779473777,1.0,1.835456734606543e-05
288,2022-06-14,BUY,0.001381621542261513,132.77218679765065,1.0,1.8342257123550338e-05
289,2022-06-15,BUY,0.0013814778257490445,135.44216267138094,1.0,1.870916352384488e-05
290,2022-06-16,BUY,0.001385761298948296,130.07379612935503,1.0,1.8023320936245505e-05
291,2022-06-17,BUY,0.0013777543839950113,131.57369135603025,1.0,1.8125810427378594e-05
292,2022-06-21,BUY,0.001378950904383558,135.88462161511117,1.0,1.8735948591927423e-05
293,2022-06-22,BUY,0.0013860740030082752,135.36199235819126,1.0,1.8760297830537515e-05
294,2022-06-23,BUY,0.0013863582698157018,138.2836421265245,1.0,1.9169150169232862e-05
295,2022-06-24,BUY,0.0013911314436629851,141.67413600495078,1.0,1.9706763858631604e-05
296,2022-06-27,BUY,0.0013974078504723764,141.67413600495078,1.0,1.9795675418669164e-05
297,2022-06-28,BUY,0.0013984458544005207,137.4535241999822,1.0,1.9220209088124848e-05
298,2022-06-29,BUY,0.0013917275344113023,139.24365625671834,1.0,1.9376985341917107e-05
299,2022-06-30,BUY,0.0013935578292247897,136.73402100937744,1.0,1.9052771272761064e-05
300,2022-07-01,BUY,0.0013897727704890173,138.94327128575478,1.0,1.9308026704877386e-05
301,2022-07-05,BUY,0.0013927527670247741,141.57366940993586,1.0,1.9715740406809034e-05
